Date,Infected cases t-7,Infected cases t-8,Infected cases t-9,Infected cases t-10,Infected cases t-11,Infected cases t-12,Infected cases t-13,Infected cases t-14,Infected cases t-15,Infected cases t-16,Infected cases t-17,Infected cases t-18,Infected cases t-19,Infected cases t-20,Infected cases t-21,Recovered Daily,Deaths Daily,Recovered Daily Smoothed
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,2.0
2020-03-04,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0
2020-03-05,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0
2020-03-06,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-07,18.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-08,27.0,18.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0
2020-03-09,42.0,27.0,18.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-10,54.0,42.0,27.0,18.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0
2020-03-11,87.0,54.0,42.0,27.0,18.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
2020-03-12,110.0,87.0,54.0,42.0,27.0,18.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-13,210.0,110.0,87.0,54.0,42.0,27.0,18.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0,7,0.0
2020-03-14,264.0,210.0,110.0,87.0,54.0,42.0,27.0,18.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0,2,0.0
2020-03-15,332.0,264.0,210.0,110.0,87.0,54.0,42.0,27.0,18.0,8.0,8.0,1.0,1.0,0.0,0.0,0,1,0.0
2020-03-16,369.0,332.0,264.0,210.0,110.0,87.0,54.0,42.0,27.0,18.0,8.0,8.0,1.0,1.0,0.0,0,0,0.0
2020-03-17,485.0,369.0,332.0,264.0,210.0,110.0,87.0,54.0,42.0,27.0,18.0,8.0,8.0,1.0,1.0,0,13,0.0
2020-03-18,644.0,485.0,369.0,332.0,264.0,210.0,110.0,87.0,54.0,42.0,27.0,18.0,8.0,8.0,1.0,11,1,11.0
2020-03-19,644.0,644.0,485.0,369.0,332.0,264.0,210.0,110.0,87.0,54.0,42.0,27.0,18.0,8.0,8.0,0,13,0.0
2020-03-20,1124.0,644.0,644.0,485.0,369.0,332.0,264.0,210.0,110.0,87.0,54.0,42.0,27.0,18.0,8.0,0,13,0.0
2020-03-21,1342.0,1124.0,644.0,644.0,485.0,369.0,332.0,264.0,210.0,110.0,87.0,54.0,42.0,27.0,18.0,0,21,0.0
2020-03-22,2182.0,1342.0,1124.0,644.0,644.0,485.0,369.0,332.0,264.0,210.0,110.0,87.0,54.0,42.0,27.0,116,23,116.0
2020-03-23,2182.0,2182.0,1342.0,1124.0,644.0,644.0,485.0,369.0,332.0,264.0,210.0,110.0,87.0,54.0,42.0,0,22,0.0
2020-03-24,2669.0,2182.0,2182.0,1342.0,1124.0,644.0,644.0,485.0,369.0,332.0,264.0,210.0,110.0,87.0,54.0,0,2,0.0
2020-03-25,2985.0,2669.0,2182.0,2182.0,1342.0,1124.0,644.0,644.0,485.0,369.0,332.0,264.0,210.0,110.0,87.0,0,31,0.0
2020-03-26,4019.0,2985.0,2669.0,2182.0,2182.0,1342.0,1124.0,644.0,644.0,485.0,369.0,332.0,264.0,210.0,110.0,0,38,700.0
2020-03-27,5225.0,4019.0,2985.0,2669.0,2182.0,2182.0,1342.0,1124.0,644.0,644.0,485.0,369.0,332.0,264.0,210.0,1399,40,700.0
2020-03-28,6485.0,5225.0,4019.0,2985.0,2669.0,2182.0,2182.0,1342.0,1124.0,644.0,644.0,485.0,369.0,332.0,264.0,0,33,32.0
2020-03-29,7245.0,6485.0,5225.0,4019.0,2985.0,2669.0,2182.0,2182.0,1342.0,1124.0,644.0,644.0,485.0,369.0,332.0,65,36,32.0
2020-03-30,8544.0,7245.0,6485.0,5225.0,4019.0,2985.0,2669.0,2182.0,2182.0,1342.0,1124.0,644.0,644.0,485.0,369.0,228,59,228.0
2020-03-31,9624.0,8544.0,7245.0,6485.0,5225.0,4019.0,2985.0,2669.0,2182.0,2182.0,1342.0,1124.0,644.0,644.0,485.0,0,74,572.0
2020-04-01,10613.0,9624.0,8544.0,7245.0,6485.0,5225.0,4019.0,2985.0,2669.0,2182.0,2182.0,1342.0,1124.0,644.0,644.0,1144,55,572.0
2020-04-02,11489.0,10613.0,9624.0,8544.0,7245.0,6485.0,5225.0,4019.0,2985.0,2669.0,2182.0,2182.0,1342.0,1124.0,644.0,1046,48,1046.0
2020-04-03,11167.0,11489.0,10613.0,9624.0,8544.0,7245.0,6485.0,5225.0,4019.0,2985.0,2669.0,2182.0,2182.0,1342.0,1124.0,833,55,833.0
2020-04-04,12282.0,11167.0,11489.0,10613.0,9624.0,8544.0,7245.0,6485.0,5225.0,4019.0,2985.0,2669.0,2182.0,2182.0,1342.0,1569,75,1569.0
2020-04-05,12934.0,12282.0,11167.0,11489.0,10613.0,9624.0,8544.0,7245.0,6485.0,5225.0,4019.0,2985.0,2669.0,2182.0,2182.0,0,49,820.0
2020-04-06,13740.0,12934.0,12282.0,11167.0,11489.0,10613.0,9624.0,8544.0,7245.0,6485.0,5225.0,4019.0,2985.0,2669.0,2182.0,1641,50,820.0
2020-04-07,14349.0,13740.0,12934.0,12282.0,11167.0,11489.0,10613.0,9624.0,8544.0,7245.0,6485.0,5225.0,4019.0,2985.0,2669.0,648,56,648.0
2020-04-08,14313.0,14349.0,13740.0,12934.0,12282.0,11167.0,11489.0,10613.0,9624.0,8544.0,7245.0,6485.0,5225.0,4019.0,2985.0,1096,74,1096.0
2020-04-09,14278.0,14313.0,14349.0,13740.0,12934.0,12282.0,11167.0,11489.0,10613.0,9624.0,8544.0,7245.0,6485.0,5225.0,4019.0,800,53,800.0
2020-04-10,14169.0,14278.0,14313.0,14349.0,13740.0,12934.0,12282.0,11167.0,11489.0,10613.0,9624.0,8544.0,7245.0,6485.0,5225.0,500,54,500.0
2020-04-11,13424.0,14169.0,14278.0,14313.0,14349.0,13740.0,12934.0,12282.0,11167.0,11489.0,10613.0,9624.0,8544.0,7245.0,6485.0,1000,34,1000.0
2020-04-12,13970.0,13424.0,14169.0,14278.0,14313.0,14349.0,13740.0,12934.0,12282.0,11167.0,11489.0,10613.0,9624.0,8544.0,7245.0,600,70,600.0
2020-04-13,12836.0,13970.0,13424.0,14169.0,14278.0,14313.0,14349.0,13740.0,12934.0,12282.0,11167.0,11489.0,10613.0,9624.0,8544.0,1000,32,1000.0
2020-04-14,12728.0,12836.0,13970.0,13424.0,14169.0,14278.0,14313.0,14349.0,13740.0,12934.0,12282.0,11167.0,11489.0,10613.0,9624.0,0,36,850.0
2020-04-15,12585.0,12728.0,12836.0,13970.0,13424.0,14169.0,14278.0,14313.0,14349.0,13740.0,12934.0,12282.0,11167.0,11489.0,10613.0,1700,65,850.0
2020-04-16,12503.0,12585.0,12728.0,12836.0,13970.0,13424.0,14169.0,14278.0,14313.0,14349.0,13740.0,12934.0,12282.0,11167.0,11489.0,500,42,500.0
2020-04-17,12449.0,12503.0,12585.0,12728.0,12836.0,13970.0,13424.0,14169.0,14278.0,14313.0,14349.0,13740.0,12934.0,12282.0,11167.0,500,46,500.0
2020-04-18,11971.0,12449.0,12503.0,12585.0,12728.0,12836.0,13970.0,13424.0,14169.0,14278.0,14313.0,14349.0,13740.0,12934.0,12282.0,700,41,700.0
2020-04-19,11609.0,11971.0,12449.0,12503.0,12585.0,12728.0,12836.0,13970.0,13424.0,14169.0,14278.0,14313.0,14349.0,13740.0,12934.0,700,25,700.0
2020-04-20,10850.0,11609.0,11971.0,12449.0,12503.0,12585.0,12728.0,12836.0,13970.0,13424.0,14169.0,14278.0,14313.0,14349.0,13740.0,800,36,800.0
2020-04-21,11062.0,10850.0,11609.0,11971.0,12449.0,12503.0,12585.0,12728.0,12836.0,13970.0,13424.0,14169.0,14278.0,14313.0,14349.0,800,49,800.0
2020-04-22,9697.0,11062.0,10850.0,11609.0,11971.0,12449.0,12503.0,12585.0,12728.0,12836.0,13970.0,13424.0,14169.0,14278.0,14313.0,500,31,500.0
2020-04-23,9551.0,9697.0,11062.0,10850.0,11609.0,11971.0,12449.0,12503.0,12585.0,12728.0,12836.0,13970.0,13424.0,14169.0,14278.0,700,40,700.0
2020-04-24,9351.0,9551.0,9697.0,11062.0,10850.0,11609.0,11971.0,12449.0,12503.0,12585.0,12728.0,12836.0,13970.0,13424.0,14169.0,400,40,400.0
2020-04-25,8936.0,9351.0,9551.0,9697.0,11062.0,10850.0,11609.0,11971.0,12449.0,12503.0,12585.0,12728.0,12836.0,13970.0,13424.0,300,10,300.0
2020-04-26,8547.0,8936.0,9351.0,9551.0,9697.0,11062.0,10850.0,11609.0,11971.0,12449.0,12503.0,12585.0,12728.0,12836.0,13970.0,500,11,500.0
2020-04-27,7915.0,8547.0,8936.0,9351.0,9551.0,9697.0,11062.0,10850.0,11609.0,11971.0,12449.0,12503.0,12585.0,12728.0,12836.0,400,55,400.0
2020-04-28,7185.0,7915.0,8547.0,8936.0,9351.0,9551.0,9697.0,11062.0,10850.0,11609.0,11971.0,12449.0,12503.0,12585.0,12728.0,400,34,400.0
2020-04-29,6859.0,7185.0,7915.0,8547.0,8936.0,9351.0,9551.0,9697.0,11062.0,10850.0,11609.0,11971.0,12449.0,12503.0,12585.0,0,17,400.0
2020-04-30,6347.0,6859.0,7185.0,7915.0,8547.0,8936.0,9351.0,9551.0,9697.0,11062.0,10850.0,11609.0,11971.0,12449.0,12503.0,800,21,400.0
2020-05-01,6088.0,6347.0,6859.0,7185.0,7915.0,8547.0,8936.0,9351.0,9551.0,9697.0,11062.0,10850.0,11609.0,11971.0,12449.0,500,17,500.0
2020-05-02,5995.0,6088.0,6347.0,6859.0,7185.0,7915.0,8547.0,8936.0,9351.0,9551.0,9697.0,11062.0,10850.0,11609.0,11971.0,300,8,300.0
2020-05-03,5651.0,5995.0,6088.0,6347.0,6859.0,7185.0,7915.0,8547.0,8936.0,9351.0,9551.0,9697.0,11062.0,10850.0,11609.0,300,0,300.0
2020-05-04,5299.0,5651.0,5995.0,6088.0,6347.0,6859.0,7185.0,7915.0,8547.0,8936.0,9351.0,9551.0,9697.0,11062.0,10850.0,700,22,700.0
2020-05-05,4965.0,5299.0,5651.0,5995.0,6088.0,6347.0,6859.0,7185.0,7915.0,8547.0,8936.0,9351.0,9551.0,9697.0,11062.0,200,11,200.0
